,date,PRCP_buffalo,AvTemp_buffalo,PRCP_houston,AvTemp_houston,PRCP_newyork,AvTemp_newyork,PRCP_miami,AvTemp_miami,PRCP_minneapolis,AvTemp_minneapolis
315,2007-11-12,10,8.9,0,23.35,30,7.75,0,24.200000000000003,0,6.949999999999999
316,2007-11-13,0,8.05,5,23.9,48,12.75,0,24.200000000000003,0,8.05
317,2007-11-14,13,9.7,0,25.3,0,11.4,36,23.9,0,5.3
318,2007-11-15,18,7.5,0,15.55,38,11.95,25,23.9,0,1.65
319,2007-11-16,0,1.95,0,13.899999999999999,0,6.4,0,18.35,0,3.9
320,2007-11-17,0,1.0999999999999999,53,19.7,0,5.800000000000001,0,19.4,0,1.6500000000000001
321,2007-11-18,0,1.15,777,20.0,0,6.65,0,22.2,15,1.1
322,2007-11-19,0,3.05,0,21.4,36,5.85,0,23.299999999999997,0,2.5
323,2007-11-20,71,9.45,3,22.5,20,7.2,0,24.45,0,2.2
324,2007-11-21,450,5.55,43,20.85,0,10.55,0,24.450000000000003,5,-0.8
325,2007-11-22,173,0.30000000000000004,0,10.0,8,12.25,0,24.450000000000003,0,-5.3
326,2007-11-23,0,-4.2,23,10.0,0,2.8,13,24.4,0,-3.85
327,2007-11-24,5,-3.05,178,8.9,0,1.1,56,23.6,0,1.0999999999999999
328,2007-11-25,25,3.3499999999999996,18,8.35,0,6.4,0,26.4,0,3.35
329,2007-11-26,127,3.65,0,10.55,297,11.1,0,25.85,0,0.5499999999999999
330,2007-11-27,20,2.1999999999999997,0,10.55,5,13.05,0,26.65,0,-8.05
331,2007-11-28,0,1.4000000000000001,0,14.45,0,5.550000000000001,0,26.35,0,-6.1499999999999995
332,2007-11-29,53,2.5000000000000004,0,17.5,3,8.35,0,26.1,0,-10.55
333,2007-11-30,8,0.5999999999999996,0,17.8,0,4.449999999999999,0,25.0,0,-11.4
334,2007-12-01,13,-6.3500000000000005,0,20.85,0,1.15,8,25.549999999999997,122,-6.949999999999999
335,2007-12-02,196,-1.3500000000000005,0,23.6,66,-1.4,0,25.55,0,-8.6
336,2007-12-03,86,2.25,0,13.05,74,5.25,0,25.85,0,-11.399999999999999
337,2007-12-04,0,-3.6,0,10.3,0,0.29999999999999993,0,22.5,56,-8.35
338,2007-12-05,5,-6.95,0,15.0,3,-0.29999999999999993,0,20.0,0,-11.95
339,2007-12-06,5,-5.85,0,14.7,0,-1.1,20,24.200000000000003,3,-10.3
340,2007-12-07,5,-3.0500000000000003,0,20.85,0,0.2500000000000001,0,25.25,0,-13.05
341,2007-12-08,0,-1.1,0,25.55,0,4.45,56,25.85,0,-16.65
342,2007-12-09,8,-1.95,0,24.200000000000003,81,3.6,38,25.8,0,-13.9
343,2007-12-10,10,-0.55,0,23.049999999999997,18,4.449999999999999,3,25.0,0,-10.850000000000001
344,2007-12-11,147,1.1,0,25.0,5,5.0,0,25.55,0,-9.45
345,2007-12-12,117,-0.8500000000000001,10,18.65,0,7.5,0,25.85,0,-11.15
346,2007-12-13,89,-1.4,33,13.350000000000001,221,1.0999999999999999,20,26.35,0,-6.95
347,2007-12-14,0,-2.5,0,17.25,0,3.6,3,26.65,0,-14.45
348,2007-12-15,18,-8.65,173,13.899999999999999,0,1.0999999999999999,15,26.65,0,-12.75
349,2007-12-16,140,-5.85,0,7.199999999999999,140,1.9000000000000001,13,21.65,0,-7.8
350,2007-12-17,3,-6.1,0,8.35,0,-0.5499999999999999,0,16.15,0,-5.85
351,2007-12-18,0,-2.25,0,19.15,0,1.3499999999999999,0,18.6,0,-5.550000000000001
352,2007-12-19,3,0.0,15,18.9,20,5.0,0,21.65,0,-5.55
353,2007-12-20,0,-0.55,3,19.45,0,5.25,0,21.4,0,-2.5
354,2007-12-21,0,-0.2999999999999998,0,15.549999999999999,0,3.9,10,23.6,0,0.8
355,2007-12-22,0,2.75,46,15.299999999999999,0,3.9,0,21.15,94,-6.3500000000000005
356,2007-12-23,114,4.199999999999999,0,6.6499999999999995,173,10.85,0,23.049999999999997,38,-13.05
357,2007-12-24,33,-1.95,0,9.700000000000001,0,7.5,0,23.6,0,-10.55
358,2007-12-25,0,-1.3499999999999999,0,10.299999999999999,0,5.0,15,23.05,38,-4.7
359,2007-12-26,0,-0.5500000000000003,109,13.65,97,3.05,0,22.75,20,-4.45
360,2007-12-27,13,1.0999999999999999,0,8.6,5,5.3,0,23.9,0,-3.9
361,2007-12-28,46,2.75,28,14.15,5,8.05,0,24.700000000000003,5,-7.8
362,2007-12-29,15,3.65,0,11.1,140,8.899999999999999,0,26.1,0,-6.1
363,2007-12-30,8,0.0,0,13.9,33,4.75,0,25.3,0,-7.5
364,2007-12-31,15,-0.55,0,14.75,38,5.0,0,24.75,0,-8.35
365,2008-01-01,89,-1.65,0,10.55,51,5.55,0,24.15,0,-15.0
366,2008-01-02,0,-7.8,0,5.55,0,-1.6500000000000001,0,13.049999999999999,0,-16.950000000000003
367,2008-01-03,0,-9.7,0,4.15,0,-7.2,0,9.75,0,-9.45
368,2008-01-04,0,-4.7,0,11.1,0,-2.2,30,16.95,0,-5.55
369,2008-01-05,8,0.0,15,19.15,10,3.3499999999999996,64,20.0,0,-2.2
370,2008-01-06,3,6.949999999999999,0,21.65,0,5.550000000000001,0,22.25,0,2.5
371,2008-01-07,8,14.149999999999999,0,23.35,0,10.850000000000001,0,23.35,0,0.0
372,2008-01-08,13,14.149999999999999,13,19.7,0,14.45,0,22.75,0,-2.25
373,2008-01-09,20,9.75,0,14.7,5,14.149999999999999,0,22.5,0,-5.6
374,2008-01-10,33,1.95,3,16.95,0,8.1,0,23.049999999999997,0,0.0
375,2008-01-11,107,5.3,0,12.2,340,9.45,0,23.6,10,-4.15
376,2008-01-12,0,1.0999999999999999,30,14.45,0,6.9,0,23.9,3,-5.800000000000001
377,2008-01-13,8,1.1,0,13.6,81,5.550000000000001,8,23.6,0,-7.25
378,2008-01-14,71,0.8499999999999999,0,10.85,33,2.5,0,20.799999999999997,0,-12.5
379,2008-01-15,15,-0.8,175,12.25,0,2.75,0,19.15,0,-13.100000000000001
380,2008-01-16,0,-2.5,467,11.100000000000001,0,1.9000000000000001,0,20.0,0,-8.850000000000001
381,2008-01-17,3,-0.8000000000000003,0,10.25,66,1.95,0,25.0,0,-15.0
382,2008-01-18,23,-0.55,264,6.95,114,6.1,0,25.549999999999997,0,-17.2
383,2008-01-19,66,-7.25,216,7.5,0,1.95,10,25.25,0,-21.950000000000003
384,2008-01-20,0,-12.5,0,6.1,0,-2.75,15,19.45,0,-20.85
385,2008-01-21,25,-9.7,13,12.8,0,-5.550000000000001,8,21.65,23,-15.55
386,2008-01-22,41,-5.85,13,17.5,0,0.2500000000000002,15,23.9,0,-16.4
387,2008-01-23,5,-7.25,229,9.45,0,2.5,168,24.450000000000003,0,-19.450000000000003
388,2008-01-24,13,-7.8,76,7.5,0,-0.7999999999999999,0,23.05,0,-19.15
389,2008-01-25,0,-7.5,112,6.3500000000000005,0,-1.95,0,20.8,0,-12.5
390,2008-01-26,8,-5.55,0,11.7,0,-0.5499999999999999,0,20.55,0,-6.95
391,2008-01-27,3,-2.8,0,9.75,0,1.65,0,20.0,0,-4.699999999999999
392,2008-01-28,0,0.2500000000000001,0,13.9,0,2.1999999999999997,0,17.5,3,0.8499999999999996
393,2008-01-29,8,5.0,0,17.8,3,3.65,0,19.75,0,-11.4
394,2008-01-30,46,1.6999999999999993,0,8.6,20,5.55,0,21.4,0,-22.25
395,2008-01-31,0,-6.95,38,14.15,0,1.6500000000000001,0,22.5,0,-15.0
396,2008-02-01,234,-1.65,0,8.35,404,6.95,0,23.6,0,-8.35
397,2008-02-02,5,-0.25000000000000006,0,15.549999999999999,0,4.45,0,24.45,0,-5.3
398,2008-02-03,0,0.0,3,21.65,0,5.3,0,23.6,0,-6.95
399,2008-02-04,10,2.5,0,23.1,13,3.5999999999999996,0,24.700000000000003,36,-2.8
400,2008-02-05,196,5.6,0,21.15,5,7.199999999999999,0,25.25,0,-2.2
401,2008-02-06,284,-0.55,0,11.95,5,12.5,0,25.55,0,-6.95
402,2008-02-07,23,-2.25,0,13.6,8,6.95,0,25.55,0,-9.7
403,2008-02-08,8,-1.65,0,16.099999999999998,0,5.0,104,25.0,5,-5.55
404,2008-02-09,28,0.5499999999999999,0,19.75,18,5.0,338,24.7,8,-13.600000000000001
405,2008-02-10,25,-8.35,0,19.45,0,-0.5500000000000003,0,23.9,0,-22.8
406,2008-02-11,0,-12.8,25,19.45,0,-7.5,0,20.85,0,-18.3
407,2008-02-12,61,-7.8,94,16.65,117,-3.9,119,23.9,0,-11.9
408,2008-02-13,28,-3.05,0,10.8,414,5.8,310,23.049999999999997,20,-9.149999999999999
409,2008-02-14,0,-4.15,0,14.75,0,1.95,0,19.7,8,-11.4
410,2008-02-15,5,-3.6000000000000005,119,20.0,0,4.45,0,21.65,0,-16.15
411,2008-02-16,0,-8.3,251,17.5,0,-1.1,0,23.05,0,-5.550000000000001
412,2008-02-17,38,1.4,0,16.95,51,5.3,79,24.75,3,-4.449999999999999
413,2008-02-18,46,4.199999999999999,0,13.899999999999999,66,11.7,13,26.4,3,-15.25
414,2008-02-19,43,-5.25,0,12.75,0,1.9499999999999997,3,20.55,0,-17.5
415,2008-02-20,13,-9.2,414,18.85,0,-1.65,0,21.9,0,-19.45
416,2008-02-21,0,-9.149999999999999,102,21.65,0,-2.25,3,25.3,0,-14.450000000000001
417,2008-02-22,38,-4.15,3,13.850000000000001,160,-1.0999999999999999,0,26.4,0,-8.6
418,2008-02-23,0,-5.0,0,14.15,3,0.55,0,27.5,0,-5.85
419,2008-02-24,0,-5.25,0,21.35,0,0.8000000000000003,0,26.4,0,-2.8000000000000003
420,2008-02-25,0,-2.5,0,19.45,0,5.0,0,25.85,0,-1.4
421,2008-02-26,99,-1.4,3,15.0,51,6.1,61,25.0,0,-5.85
422,2008-02-27,8,-8.35,0,10.0,0,1.9500000000000002,15,18.35,0,-7.5
423,2008-02-28,0,-13.05,0,14.7,0,-4.2,0,15.3,18,-5.55
424,2008-02-29,36,-7.5,0,20.85,38,-2.5,0,18.85,3,-5.3
425,2008-03-01,10,-1.4,0,20.85,43,4.45,0,21.65,0,-6.6499999999999995
426,2008-03-02,0,-1.15,5,21.1,0,2.5,0,23.049999999999997,0,-0.5500000000000003
427,2008-03-03,46,9.7,102,14.45,0,6.3999999999999995,0,24.450000000000003,0,-8.600000000000001
428,2008-03-04,112,-0.5499999999999998,0,10.85,28,11.399999999999999,0,26.1,0,-7.5
429,2008-03-05,99,-2.75,0,13.649999999999999,64,9.15,356,25.549999999999997,33,-8.05
430,2008-03-06,0,-0.55,272,14.700000000000001,0,5.800000000000001,0,25.0,0,-11.950000000000001
431,2008-03-07,175,-1.0999999999999999,0,8.049999999999999,330,4.45,0,26.95,0,-16.4
432,2008-03-08,178,-5.0,0,10.299999999999999,251,8.6,175,19.700000000000003,0,-12.799999999999999
433,2008-03-09,3,-7.2,0,15.8,0,2.75,0,17.2,3,-6.949999999999999
434,2008-03-10,0,-4.75,193,17.2,0,2.8,0,23.1,0,-6.1000000000000005
435,2008-03-11,0,-3.0500000000000003,0,15.600000000000001,0,5.800000000000001,0,23.35,0,3.85
436,2008-03-12,20,-1.9499999999999997,0,15.8,0,5.550000000000001,0,24.45,3,2.1999999999999997
437,2008-03-13,0,0.2999999999999998,0,17.5,0,3.9,0,21.4,0,5.6
438,2008-03-14,0,4.4,0,25.0,5,7.8,0,21.65,0,0.8000000000000003
439,2008-03-15,0,1.3499999999999999,0,24.150000000000002,25,9.2,0,26.1,0,-2.25
440,2008-03-16,5,-1.6500000000000001,0,19.15,5,5.25,0,27.799999999999997,0,-1.65
441,2008-03-17,0,-2.8,0,23.9,0,4.7,0,25.0,36,0.55
442,2008-03-18,3,3.0500000000000003,86,20.0,0,5.0,0,24.7,84,1.65
443,2008-03-19,165,3.65,0,17.2,234,8.35,0,25.55,0,2.5
444,2008-03-20,13,0.0,0,15.25,41,8.9,130,26.95,5,1.15
445,2008-03-21,0,-1.65,0,16.35,0,5.0,0,23.9,91,-0.8
446,2008-03-22,0,-2.5,0,19.450000000000003,0,5.85,295,23.9,38,-0.2999999999999998
447,2008-03-23,0,-3.05,0,18.6,0,4.45,249,24.450000000000003,15,-3.35
448,2008-03-24,0,-2.2,0,14.399999999999999,0,5.0,0,20.25,3,-3.5999999999999996
449,2008-03-25,76,-1.1,0,16.95,0,3.9,0,17.8,8,1.9499999999999997
450,2008-03-26,0,1.95,0,21.65,0,10.85,0,21.65,0,1.9500000000000002
451,2008-03-27,58,3.05,0,22.75,3,8.35,0,22.799999999999997,0,0.55
452,2008-03-28,46,-0.2999999999999998,0,22.799999999999997,0,6.9,0,23.9,0,0.0
453,2008-03-29,0,-2.1999999999999997,74,24.200000000000003,0,4.7,0,23.6,0,3.35
454,2008-03-30,0,1.9000000000000004,15,24.45,0,2.8,127,24.45,0,6.949999999999999
455,2008-03-31,64,9.4,3,24.75,38,8.9,0,25.8,183,0.7999999999999999
456,2008-04-01,13,8.35,3,25.25,51,15.3,3,26.65,3,0.8499999999999999
457,2008-04-02,0,0.5499999999999998,0,24.450000000000003,0,8.049999999999999,33,26.9,0,0.8499999999999996
458,2008-04-03,0,5.0,0,25.0,13,5.55,0,26.9,0,6.4
459,2008-04-04,71,4.75,33,21.1,170,9.2,0,27.2,3,8.9
460,2008-04-05,0,5.55,0,18.3,20,12.2,0,27.5,0,10.85
461,2008-04-06,0,9.7,0,20.85,0,7.8,373,25.3,107,6.65
462,2008-04-07,0,12.8,0,21.7,0,7.8,414,25.85,3,1.65
463,2008-04-08,0,13.65,0,23.9,0,8.9,53,25.85,0,1.65
464,2008-04-09,5,9.45,0,23.6,5,8.6,8,25.25,0,4.75
465,2008-04-10,0,6.1499999999999995,3,24.15,0,16.4,0,25.0,211,2.8
466,2008-04-11,254,11.95,3,23.85,20,12.200000000000001,0,25.299999999999997,28,1.0999999999999999
467,2008-04-12,15,6.949999999999999,0,18.85,91,15.8,15,26.1,0,0.5499999999999999
468,2008-04-13,30,3.3499999999999996,0,18.1,0,9.75,0,26.650000000000002,0,2.5
469,2008-04-14,0,5.55,0,15.0,0,9.15,0,22.75,0,3.8999999999999995
470,2008-04-15,0,3.85,0,15.8,0,10.55,0,17.5,0,11.899999999999999
471,2008-04-16,0,9.7,0,18.65,0,13.05,0,19.450000000000003,0,13.65
472,2008-04-17,0,15.0,0,22.5,0,14.7,0,20.85,0,8.35
473,2008-04-18,0,16.65,267,18.299999999999997,0,19.15,0,23.05,38,7.5
474,2008-04-19,0,21.15,0,18.9,0,16.4,0,23.6,30,7.5
475,2008-04-20,0,16.65,0,20.3,0,11.100000000000001,0,24.4,0,13.35
476,2008-04-21,0,18.6,0,25.85,0,11.100000000000001,0,25.55,97,16.4
477,2008-04-22,0,18.6,0,26.4,0,14.75,0,24.450000000000003,0,11.1
478,2008-04-23,0,15.25,0,26.4,0,17.75,0,25.0,0,15.799999999999999
479,2008-04-24,0,12.8,0,25.549999999999997,0,19.7,0,24.75,208,14.2
480,2008-04-25,0,17.2,0,25.25,0,16.950000000000003,8,25.549999999999997,58,6.4
481,2008-04-26,3,17.75,170,24.15,5,14.149999999999999,0,25.25,8,2.2
482,2008-04-27,0,11.4,3,21.4,5,11.100000000000001,0,25.55,0,3.05
483,2008-04-28,117,7.5,0,19.450000000000003,310,11.95,0,26.65,0,1.65
484,2008-04-29,13,5.0,0,18.9,10,11.350000000000001,53,26.700000000000003,0,4.199999999999999
485,2008-04-30,0,3.9000000000000004,0,21.7,0,10.3,0,25.0,0,10.0
486,2008-05-01,3,8.1,3,25.299999999999997,23,11.1,0,24.45,3,14.15
487,2008-05-02,33,14.149999999999999,0,27.25,36,11.4,0,24.75,312,7.5
488,2008-05-03,107,16.4,0,23.6,0,11.100000000000001,0,25.85,25,8.3
489,2008-05-04,8,7.8,0,21.7,15,15.8,0,26.65,0,13.05
490,2008-05-05,0,10.25,23,20.25,0,16.15,0,26.7,0,12.25
491,2008-05-06,0,12.75,0,22.799999999999997,0,18.05,0,26.400000000000002,46,16.1
492,2008-05-07,66,15.55,0,25.549999999999997,0,18.6,0,25.0,0,14.149999999999999
493,2008-05-08,0,9.75,0,28.299999999999997,10,20.55,0,27.5,0,11.95
494,2008-05-09,0,10.3,0,27.200000000000003,241,13.9,13,28.6,0,12.5
495,2008-05-10,0,12.75,0,28.05,0,14.7,0,28.9,81,10.85
496,2008-05-11,33,12.75,20,24.45,0,13.05,0,29.75,3,9.15
497,2008-05-12,5,11.65,0,22.75,36,11.4,0,28.85,0,12.25
498,2008-05-13,0,12.5,5,26.65,0,16.1,0,25.0,3,12.8
499,2008-05-14,48,15.0,0,28.1,0,17.5,0,25.55,0,11.350000000000001
500,2008-05-15,3,11.95,198,25.6,0,17.5,0,25.85,0,14.7
501,2008-05-16,0,12.75,0,22.5,168,13.350000000000001,0,26.950000000000003,0,18.9
502,2008-05-17,5,11.95,3,19.2,8,16.65,0,28.6,0,16.4
503,2008-05-18,51,7.8,0,23.6,20,16.35,0,28.9,0,11.100000000000001
504,2008-05-19,0,6.35,0,27.2,0,13.350000000000001,147,28.3,3,10.25
505,2008-05-20,0,8.9,0,28.6,117,12.2,0,29.7,0,11.65
506,2008-05-21,23,6.35,0,28.599999999999998,5,15.3,0,30.0,0,11.649999999999999
507,2008-05-22,5,10.0,0,29.45,25,13.05,30,29.15,0,15.25
508,2008-05-23,0,10.850000000000001,0,30.299999999999997,0,15.55,13,28.849999999999998,0,15.0
509,2008-05-24,0,12.5,0,30.0,0,17.200000000000003,163,27.200000000000003,5,16.35
510,2008-05-25,0,13.649999999999999,0,30.299999999999997,0,19.7,28,27.200000000000003,0,22.5
511,2008-05-26,0,17.799999999999997,0,29.2,0,20.0,0,26.1,0,12.5
512,2008-05-27,15,11.95,0,28.849999999999998,51,22.5,0,26.65,0,10.0
513,2008-05-28,0,9.450000000000001,0,28.849999999999998,0,16.15,0,28.35,0,15.55
514,2008-05-29,0,11.399999999999999,0,27.75,0,18.9,0,28.65,36,13.649999999999999
515,2008-05-30,0,15.0,0,27.5,0,22.25,8,27.2,18,17.5
516,2008-05-31,241,19.15,0,28.6,74,21.1,33,28.9,109,19.700000000000003
517,2008-06-01,0,14.149999999999999,0,28.85,0,24.15,0,29.150000000000002,0,20.3
518,2008-06-02,0,15.850000000000001,0,30.0,0,21.4,102,27.8,5,18.6
519,2008-06-03,10,16.95,0,30.0,0,23.6,0,28.05,5,15.0
520,2008-06-04,0,19.45,0,30.0,185,18.05,71,27.75,0,17.75
521,2008-06-05,84,21.35,0,30.299999999999997,3,19.45,5,29.700000000000003,305,19.2
522,2008-06-06,0,26.4,0,30.0,0,18.9,3,29.450000000000003,15,20.85
523,2008-06-07,0,24.45,0,30.549999999999997,0,25.6,30,28.65,5,21.4
524,2008-06-08,0,23.9,0,30.55,10,30.6,0,28.9,23,19.75
525,2008-06-09,81,25.549999999999997,0,30.0,0,30.8,0,28.900000000000002,0,19.4
526,2008-06-10,46,21.950000000000003,409,28.049999999999997,48,30.299999999999997,36,28.049999999999997,0,17.75
527,2008-06-11,0,20.6,0,28.849999999999998,0,26.65,3,28.35,140,17.75
528,2008-06-12,0,20.25,0,29.15,0,25.85,30,27.8,107,20.85
529,2008-06-13,86,25.25,0,29.45,0,23.05,10,27.799999999999997,0,18.3
530,2008-06-14,18,20.3,0,29.4,437,26.650000000000002,0,28.6,30,20.6
531,2008-06-15,114,20.85,0,29.7,8,23.3,0,28.3,0,18.6
532,2008-06-16,112,18.6,0,29.7,8,21.700000000000003,71,28.599999999999998,0,16.95
533,2008-06-17,132,14.45,13,29.75,0,21.4,318,28.6,0,19.450000000000003
534,2008-06-18,15,14.2,51,29.75,13,19.75,447,25.799999999999997,0,20.85
535,2008-06-19,10,13.850000000000001,726,28.05,0,20.3,86,26.15,0,22.5
536,2008-06-20,61,17.200000000000003,0,29.75,43,21.65,772,28.349999999999998,0,23.049999999999997
537,2008-06-21,127,18.6,523,29.15,0,23.85,175,28.05,3,21.4
538,2008-06-22,0,19.45,0,28.6,3,24.2,124,27.799999999999997,0,20.0
539,2008-06-23,0,19.450000000000003,0,28.849999999999998,15,24.700000000000003,157,28.299999999999997,0,20.55
540,2008-06-24,0,18.3,119,27.200000000000003,0,24.15,0,28.6,0,24.75
541,2008-06-25,0,20.0,0,28.9,0,24.7,0,30.549999999999997,0,26.650000000000002
542,2008-06-26,25,21.65,99,27.75,5,26.35,0,29.45,0,23.35
543,2008-06-27,0,21.35,46,28.9,0,26.9,0,30.0,13,23.6
544,2008-06-28,218,23.05,0,28.05,56,26.650000000000002,0,28.9,36,19.15
545,2008-06-29,81,21.4,23,29.15,61,27.75,0,29.2,0,22.25
546,2008-06-30,25,18.9,107,29.15,3,26.1,5,29.45,0,21.65
547,2008-07-01,0,18.35,0,27.799999999999997,0,25.85,15,28.6,0,24.75
548,2008-07-02,0,20.0,0,28.3,0,25.6,726,26.950000000000003,0,21.7
549,2008-07-03,97,18.9,0,28.6,0,28.35,0,28.05,0,18.9
550,2008-07-04,0,17.5,259,27.5,13,24.2,66,27.75,0,21.95
551,2008-07-05,0,20.0,0,28.05,18,22.25,8,27.8,0,24.450000000000003
552,2008-07-06,0,22.8,0,28.9,0,23.05,51,26.65,0,28.049999999999997
553,2008-07-07,0,24.7,0,28.849999999999998,0,25.25,97,28.3,119,24.15
554,2008-07-08,0,26.15,0,30.0,0,28.599999999999998,3,28.3,0,23.05
555,2008-07-09,41,21.4,185,29.45,20,27.25,0,29.75,0,22.25
556,2008-07-10,0,19.15,61,28.9,0,26.700000000000003,0,29.450000000000003,196,23.299999999999997
557,2008-07-11,30,21.65,0,29.4,0,26.15,0,28.900000000000002,102,26.65
558,2008-07-12,13,24.200000000000003,0,29.7,0,26.4,66,27.5,0,21.4
559,2008-07-13,20,21.35,0,29.15,0,25.799999999999997,0,26.65,0,21.15
560,2008-07-14,0,20.549999999999997,0,30.55,137,24.700000000000003,5,28.05,0,23.05
561,2008-07-15,0,20.25,0,30.0,0,27.200000000000003,216,26.4,0,27.25
562,2008-07-16,0,22.75,0,30.0,0,26.950000000000003,51,27.799999999999997,0,27.5
563,2008-07-17,0,24.45,0,29.15,0,28.299999999999997,0,27.799999999999997,43,24.15
564,2008-07-18,0,25.549999999999997,0,28.9,0,30.0,0,29.7,0,24.7
565,2008-07-19,8,25.25,0,30.0,0,31.65,0,29.45,23,23.6
566,2008-07-20,124,23.35,0,30.3,0,30.25,0,29.75,0,24.7
567,2008-07-21,25,22.75,0,30.55,3,28.9,0,30.25,0,24.7
568,2008-07-22,132,21.950000000000003,5,29.7,3,26.700000000000003,0,28.9,0,23.6
569,2008-07-23,38,21.65,251,27.5,198,24.450000000000003,64,28.049999999999997,0,23.049999999999997
570,2008-07-24,38,19.450000000000003,262,27.25,185,25.25,246,26.950000000000003,0,24.45
571,2008-07-25,0,20.85,0,29.15,0,26.15,0,27.75,25,25.55
572,2008-07-26,0,22.25,0,30.3,0,27.200000000000003,363,27.799999999999997,0,23.299999999999997
573,2008-07-27,3,21.15,0,30.0,13,24.450000000000003,155,27.799999999999997,3,23.6
574,2008-07-28,8,21.95,0,29.15,0,25.85,23,28.599999999999998,0,25.85
575,2008-07-29,0,22.8,0,29.15,0,28.05,0,29.45,0,28.6
576,2008-07-30,135,22.200000000000003,0,30.0,0,26.700000000000003,112,28.349999999999998,0,25.299999999999997
577,2008-07-31,0,23.299999999999997,0,30.6,0,28.05,3,28.9,30,24.7
578,2008-08-01,0,22.2,0,30.55,0,27.200000000000003,69,29.45,0,24.75
579,2008-08-02,53,21.4,0,31.4,180,24.200000000000003,0,29.75,0,22.8
580,2008-08-03,0,21.65,38,30.0,0,24.15,15,28.349999999999998,3,23.1
581,2008-08-04,0,21.1,0,29.45,0,24.7,104,28.9,36,25.3
582,2008-08-05,46,24.7,505,26.4,5,25.85,0,29.45,0,25.0
583,2008-08-06,0,23.65,135,28.35,130,26.65,5,29.75,13,25.299999999999997
584,2008-08-07,84,19.75,0,28.85,48,25.0,38,30.0,0,22.25
585,2008-08-08,5,19.75,0,30.3,0,23.9,20,30.0,3,21.7
586,2008-08-09,56,19.45,0,29.4,0,23.35,0,29.45,3,23.6
587,2008-08-10,211,15.55,0,30.0,13,24.200000000000003,114,27.200000000000003,0,19.450000000000003
588,2008-08-11,185,17.75,0,30.0,417,19.2,0,28.599999999999998,0,20.8
589,2008-08-12,0,18.9,0,29.45,3,22.2,173,28.349999999999998,102,20.85
590,2008-08-13,48,19.7,53,28.65,0,23.9,0,28.35,145,21.9
591,2008-08-14,8,19.75,18,30.0,170,24.45,107,28.6,0,21.95
592,2008-08-15,201,18.9,10,28.6,23,23.299999999999997,18,28.6,0,21.65
593,2008-08-16,0,19.15,356,26.65,0,23.35,8,29.7,0,23.299999999999997
594,2008-08-17,0,21.4,10,27.5,0,25.0,13,29.45,0,25.0
595,2008-08-18,25,22.799999999999997,20,26.95,0,26.950000000000003,777,26.1,0,25.299999999999997
596,2008-08-19,10,16.4,310,24.7,0,23.05,254,27.8,0,24.75
597,2008-08-20,0,16.95,437,25.25,0,20.55,112,28.65,0,24.4
598,2008-08-21,0,20.85,165,27.25,0,23.049999999999997,97,28.9,0,23.6
599,2008-08-22,0,24.450000000000003,3,28.349999999999998,0,24.450000000000003,333,27.799999999999997,0,25.6
600,2008-08-23,0,24.15,38,28.6,0,23.049999999999997,0,28.900000000000002,0,18.85
601,2008-08-24,345,23.3,0,28.599999999999998,0,24.45,0,28.9,0,18.9
602,2008-08-25,0,17.2,0,29.4,0,24.7,23,28.3,0,19.450000000000003
603,2008-08-26,0,16.95,3,29.15,0,21.7,0,29.45,0,20.3
604,2008-08-27,0,18.35,0,28.9,0,21.4,0,29.7,538,20.0
605,2008-08-28,71,17.5,0,29.15,0,23.9,13,29.45,10,20.85
606,2008-08-29,3,21.700000000000003,0,28.599999999999998,0,23.35,66,29.450000000000003,0,20.3
607,2008-08-30,3,22.2,0,28.849999999999998,480,24.45,155,28.1,0,21.95
608,2008-08-31,0,20.55,0,29.7,0,24.75,25,28.6,0,23.6
609,2008-09-01,0,21.4,10,29.45,0,24.45,28,30.0,0,25.55
610,2008-09-02,0,21.9,3,30.85,0,25.85,127,28.6,5,20.0
611,2008-09-03,0,22.200000000000003,0,30.25,0,24.15,0,29.700000000000003,0,15.0
612,2008-09-04,15,23.9,0,28.299999999999997,0,27.200000000000003,28,28.65,0,14.75
613,2008-09-05,20,24.75,0,27.200000000000003,20,26.4,79,27.799999999999997,0,16.4
614,2008-09-06,33,16.4,0,25.85,815,25.25,0,28.049999999999997,23,15.25
615,2008-09-07,206,15.299999999999999,0,26.1,0,24.700000000000003,0,29.2,10,14.7
616,2008-09-08,0,18.05,0,28.849999999999998,0,24.15,0,29.700000000000003,0,13.850000000000001
617,2008-09-09,94,15.799999999999999,0,28.3,124,22.5,226,28.05,0,13.9
618,2008-09-10,0,14.149999999999999,0,28.599999999999998,0,20.0,0,29.15,0,16.950000000000003
619,2008-09-11,0,16.65,0,29.7,0,19.75,0,29.450000000000003,114,20.0
620,2008-09-12,46,19.75,221,27.75,99,20.25,3,29.45,0,18.05
621,2008-09-13,358,22.25,2052,25.85,0,23.05,0,29.450000000000003,71,16.1
622,2008-09-14,61,25.0,495,26.4,0,26.7,0,29.450000000000003,58,13.899999999999999
623,2008-09-15,23,16.4,0,22.5,0,24.15,0,29.75,0,13.3
624,2008-09-16,0,14.7,0,21.4,0,19.15,8,29.450000000000003,0,19.45
625,2008-09-17,0,16.15,0,21.7,0,20.0,0,29.45,0,18.049999999999997
626,2008-09-18,0,14.7,0,23.049999999999997,0,19.700000000000003,8,29.150000000000002,0,20.55
